# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

32456.3 	 3.45974 	 1.59913 	 2234.44 	 68409.2 	 17555.6 	 100.732 	 2.49659e+49 	 5.87525e+13 	 2.92714e+19 	 168 	 0.999722 	 0 	 0.905692
32883.5 	 3.48079 	 1.608 	 2198.83 	 68001.7 	 17135.2 	 101.113 	 2.47734e+49 	 6.09752e+13 	 2.84628e+19 	 169 	 0.999712 	 0 	 0.905007
33314.1 	 3.50185 	 1.61688 	 2163.98 	 67599 	 16727.1 	 101.493 	 2.45833e+49 	 6.32687e+13 	 2.76808e+19 	 170 	 0.999702 	 0 	 0.904322
33748.1 	 3.52291 	 1.62577 	 2129.85 	 67201.1 	 16330.8 	 101.873 	 2.43955e+49 	 6.56349e+13 	 2.69245e+19 	 171 	 0.999692 	 0 	 0.903636
34185.5 	 3.54399 	 1.63468 	 2096.4 	 66805.8 	 15944.8 	 102.251 	 2.42092e+49 	 6.80788e+13 	 2.61909e+19 	 172 	 0.999681 	 0 	 0.90295
34626.3 	 3.56507 	 1.6436 	 2063.65 	 66415.2 	 15570 	 102.629 	 2.40251e+49 	 7.05993e+13 	 2.5481e+19 	 173 	 0.999671 	 0 	 0.902263
35070.6 	 3.58616 	 1.65253 	 2031.61 	 66031.2 	 15207.1 	 103.005 	 2.3844e+49 	 7.31948e+13 	 2.47962e+19 	 174 	 0.999659 	 0 	 0.901575
35518.4 	 3.60726 	 1.66148 	 2000.16 	 65647.6 	 14852.3 	 103.381 	 2.36636e+49 	 7.58779e+13 	 2.41295e+19 	 175 	 0.999648 	 0 	 0.900887
35969.5 	 3.62837 	 1.67044 	 1969.33 	 65266.3 	 14506.4 	 103.756 	 2.34846e+49 	 7.86475e+13 	 2.34823e+19 	 176 	 0.999636 	 0 	 0.900199
36424.2 	 3.64949 	 1.67942 	 1939.15 	 64891.5 	 14171.5 	 104.131 	 2.33085e+49 	 8.14982e+13 	 2.28577e+19 	 177 	 0.999624 	 0 	 0.899509
36882.3 	 3.67062 	 1.68841 	 1909.59 	 64521.1 	 13846.1 	 104.504 	 2.31344e+49 	 8.44358e+13 	 2.2253e+19 	 178 	 0.999612 	 0 	 0.89882
37343.9 	 3.69175 	 1.69741 	 1880.56 	 64150.8 	 13527.6 	 104.877 	 2.2961e+49 	 8.74709e+13 	 2.16639e+19 	 179 	 0.999599 	 0 	 0.89813
37809 	 3.71289 	 1.70643 	 1852.15 	 63786.8 	 13219.2 	 105.249 	 2.27903e+49 	 9.05933e+13 	 2.10952e+19 	 180 	 0.999586 	 0 	 0.897439
38277.6 	 3.73404 	 1.71546 	 1824.28 	 63424.9 	 12918.3 	 105.62 	 2.26209e+49 	 9.38139e+13 	 2.05427e+19 	 181 	 0.999572 	 0 	 0.896748
38749.7 	 3.7552 	 1.7245 	 1796.96 	 63067.1 	 12625.9 	 105.99 	 2.24535e+49 	 9.71307e+13 	 2.00074e+19 	 182 	 0.999558 	 0 	 0.896056
39225.3 	 3.77637 	 1.73356 	 1770.16 	 62711.4 	 12340.5 	 106.36 	 2.22873e+49 	 1.00551e+14 	 1.94873e+19 	 183 	 0.999544 	 0 	 0.895364
39704.4 	 3.79755 	 1.74263 	 1743.95 	 62363.8 	 12065.1 	 106.729 	 2.21245e+49 	 1.04062e+14 	 1.89865e+19 	 184 	 0.999529 	 0 	 0.894672
40187.1 	 3.81874 	 1.75171 	 1718.16 	 62014 	 11794.2 	 107.097 	 2.19615e+49 	 1.07692e+14 	 1.84965e+19 	 185 	 0.999514 	 0 	 0.893979
40673.3 	 3.83993 	 1.76081 	 1692.91 	 61670.2 	 11531.8 	 107.464 	 2.1801e+49 	 1.11423e+14 	 1.80232e+19 	 186 	 0.999498 	 0 	 0.893286
41163 	 3.86113 	 1.76992 	 1668.13 	 61328.3 	 11275.6 	 107.83 	 2.16417e+49 	 1.15268e+14 	 1.75629e+19 	 187 	 0.999482 	 0 	 0.892592
41656.3 	 3.88234 	 1.77905 	 1643.85 	 60992.2 	 11027.3 	 108.196 	 2.1485e+49 	 1.19218e+14 	 1.71181e+19 	 188 	 0.999466 	 0 	 0.891898
42153.1 	 3.90357 	 1.78818 	 1619.99 	 60655.8 	 10784 	 108.561 	 2.13286e+49 	 1.23294e+14 	 1.66841e+19 	 189 	 0.999449 	 0 	 0.891203
42653.5 	 3.92479 	 1.79734 	 1596.59 	 60323.2 	 10547.2 	 108.925 	 2.11741e+49 	 1.27487e+14 	 1.62632e+19 	 190 	 0.999432 	 0 	 0.890509
43157.4 	 3.94603 	 1.8065 	 1573.66 	 59996.3 	 10317.7 	 109.288 	 2.1022e+49 	 1.31793e+14 	 1.58565e+19 	 191 	 0.999414 	 0 	 0.889813
43665 	 3.96728 	 1.81568 	 1551.12 	 59669 	 10092.6 	 109.651 	 2.08703e+49 	 1.36234e+14 	 1.54593e+19 	 192 	 0.999396 	 0 	 0.889118
44176.1 	 3.98854 	 1.82487 	 1529.03 	 59347.4 	 9874.41 	 110.013 	 2.07209e+49 	 1.40794e+14 	 1.50753e+19 	 193 	 0.999377 	 0 	 0.888422
44690.8 	 4.0098 	 1.83408 	 1507.37 	 59029.3 	 9662.03 	 110.374 	 2.05733e+49 	 1.45481e+14 	 1.47028e+19 	 194 	 0.999358 	 0 	 0.887726
45209.1 	 4.03107 	 1.8433 	 1486.08 	 58712.7 	 9454.46 	 110.734 	 2.04267e+49 	 1.50307e+14 	 1.43401e+19 	 195 	 0.999338 	 0 	 0.88703
45731 	 4.05236 	 1.85253 	 1465.15 	 58395.5 	 9250.77 	 111.093 	 2.02803e+49 	 1.55283e+14 	 1.39858e+19 	 196 	 0.999318 	 0 	 0.886333
46256.6 	 4.07365 	 1.86178 	 1444.61 	 58081.8 	 9052.46 	 111.452 	 2.01356e+49 	 1.60397e+14 	 1.36419e+19 	 197 	 0.999297 	 0 	 0.885636
46785.7 	 4.09495 	 1.87104 	 1424.5 	 57775.5 	 8860.93 	 111.81 	 1.99939e+49 	 1.65635e+14 	 1.33105e+19 	 198 	 0.999275 	 0 	 0.884939
47318.5 	 4.11626 	 1.88031 	 1404.74 	 57470.6 	 8673.65 	 112.167 	 1.98531e+49 	 1.71025e+14 	 1.29877e+19 	 199 	 0.999253 	 0 	 0.884241
47854.9 	 4.13757 	 1.8896 	 1385.31 	 57167 	 8490.51 	 112.524 	 1.97131e+49 	 1.7657e+14 	 1.26732e+19 	 200 	 0.999231 	 0 	 0.883544
48395 	 4.1589 	 1.8989 	 1366.25 	 56866.7 	 8312.12 	 112.88 	 1.95748e+49 	 1.82266e+14 	 1.23678e+19 	 201 	 0.999208 	 0 	 0.882846
48938.7 	 4.18024 	 1.90821 	 1347.54 	 56569.7 	 8138.37 	 113.235 	 1.9438e+49 	 1.88115e+14 	 1.20713e+19 	 202 	 0.999184 	 0 	 0.882147
49486 	 4.20158 	 1.91754 	 1329.14 	 56273.9 	 7968.38 	 113.589 	 1.9302e+49 	 1.94132e+14 	 1.17823e+19 	 203 	 0.999159 	 0 	 0.881449
50037.1 	 4.22294 	 1.92688 	 1311.08 	 55981.2 	 7802.78 	 113.942 	 1.91675e+49 	 2.00309e+14 	 1.15017e+19 	 204 	 0.999134 	 0 	 0.88075
50591.8 	 4.2443 	 1.93623 	 1293.33 	 55689.7 	 7640.73 	 114.295 	 1.90339e+49 	 2.06662e+14 	 1.1228e+19 	 205 	 0.999109 	 0 	 0.880051
51150.1 	 4.26567 	 1.9456 	 1275.92 	 55403.3 	 7483.51 	 114.647 	 1.89024e+49 	 2.13172e+14 	 1.09632e+19 	 206 	 0.999083 	 0 	 0.879352
51712.2 	 4.28705 	 1.95498 	 1258.82 	 55120 	 7330.3 	 114.999 	 1.87723e+49 	 2.19852e+14 	 1.0706e+19 	 207 	 0.999056 	 0 	 0.878653
52277.9 	 4.30844 	 1.96437 	 1241.98 	 54835.7 	 7179.66 	 115.349 	 1.86423e+49 	 2.26732e+14 	 1.04541e+19 	 208 	 0.999028 	 0 	 0.877954
52847.4 	 4.32984 	 1.97378 	 1225.46 	 54556.4 	 7033.48 	 115.699 	 1.85145e+49 	 2.33778e+14 	 1.02103e+19 	 209 	 0.999 	 0 	 0.877254
53420.5 	 4.35125 	 1.9832 	 1209.22 	 54278.2 	 6890.35 	 116.048 	 1.83873e+49 	 2.41021e+14 	 9.97242e+18 	 210 	 0.998971 	 0 	 0.876555
53997.3 	 4.37267 	 1.99263 	 1193.26 	 54002.8 	 6750.83 	 116.397 	 1.82615e+49 	 2.48451e+14 	 9.74124e+18 	 211 	 0.998941 	 0 	 0.875855
54577.9 	 4.39409 	 2.00208 	 1177.61 	 53732.4 	 6615.42 	 116.744 	 1.81378e+49 	 2.56057e+14 	 9.51741e+18 	 212 	 0.99891 	 0 	 0.875155
55162.2 	 4.41553 	 2.01154 	 1162.16 	 53458.9 	 6481.57 	 117.091 	 1.80134e+49 	 2.63901e+14 	 9.29722e+18 	 213 	 0.998879 	 0 	 0.874455
55750.2 	 4.43697 	 2.02101 	 1146.99 	 53188.2 	 6351.06 	 117.437 	 1.78904e+49 	 2.71946e+14 	 9.08315e+18 	 214 	 0.998847 	 0 	 0.873755
56342 	 4.45843 	 2.0305 	 1132.13 	 52924.3 	 6224.96 	 117.783 	 1.777e+49 	 2.80163e+14 	 8.87669e+18 	 215 	 0.998814 	 0 	 0.873055
56937.5 	 4.47989 	 2.04 	 1117.48 	 52659.3 	 6100.83 	 118.128 	 1.76496e+49 	 2.8862e+14 	 8.67429e+18 	 216 	 0.99878 	 0 	 0.872354
57536.7 	 4.50136 	 2.04952 	 1103.08 	 52397 	 5979.75 	 118.472 	 1.75305e+49 	 2.97289e+14 	 8.47745e+18 	 217 	 0.998746 	 0 	 0.871654
58139.7 	 4.52285 	 2.05904 	 1088.95 	 52139.4 	 5862.22 	 118.815 	 1.74133e+49 	 3.06158e+14 	 8.2868e+18 	 218 	 0.998711 	 0 	 0.870953
58746.5 	 4.54434 	 2.06858 	 1075.05 	 51882.6 	 5747.01 	 119.158 	 1.72967e+49 	 3.15264e+14 	 8.10059e+18 	 219 	 0.998675 	 0 	 0.870253
59357 	 4.56584 	 2.07814 	 1061.36 	 51626.5 	 5634.08 	 119.5 	 1.71808e+49 	 3.24614e+14 	 7.91868e+18 	 220 	 0.998637 	 0 	 0.869552
59971.3 	 4.58735 	 2.0877 	 1047.9 	 51373 	 5523.9 	 119.841 	 1.7066e+49 	 3.34194e+14 	 7.74171e+18 	 221 	 0.998599 	 0 	 0.868851
60589.4 	 4.60886 	 2.09728 	 1034.68 	 51122.1 	 5416.39 	 120.182 	 1.69525e+49 	 3.4401e+14 	 7.56952e+18 	 222 	 0.998561 	 0 	 0.868151
61211.3 	 4.63039 	 2.10688 	 1021.66 	 50871.9 	 5310.97 	 120.522 	 1.68395e+49 	 3.54086e+14 	 7.40126e+18 	 223 	 0.998521 	 0 	 0.86745
61837 	 4.65193 	 2.11648 	 1008.87 	 50626.2 	 5208.59 	 120.861 	 1.67284e+49 	 3.64386e+14 	 7.23823e+18 	 224 	 0.99848 	 0 	 0.866749
62466.4 	 4.67348 	 2.1261 	 996.266 	 50379.1 	 5107.69 	 121.199 	 1.66171e+49 	 3.74978e+14 	 7.07818e+18 	 225 	 0.998438 	 0 	 0.866049
63099.7 	 4.69503 	 2.13574 	 983.89 	 50136.4 	 5009.69 	 121.537 	 1.65077e+49 	 3.85804e+14 	 6.92308e+18 	 226 	 0.998396 	 0 	 0.865348
63736.8 	 4.7166 	 2.14538 	 971.7 	 49894.4 	 4913.55 	 121.874 	 1.63987e+49 	 3.96912e+14 	 6.77144e+18 	 227 	 0.998352 	 0 	 0.864647
64377.7 	 4.73817 	 2.15504 	 959.732 	 49656.7 	 4820.18 	 122.211 	 1.62916e+49 	 4.08262e+14 	 6.62448e+18 	 228 	 0.998307 	 0 	 0.863946
65022.4 	 4.75976 	 2.16472 	 947.944 	 49419.5 	 4728.55 	 122.546 	 1.61849e+49 	 4.19905e+14 	 6.48075e+18 	 229 	 0.998261 	 0 	 0.863246
65671 	 4.78135 	 2.1744 	 936.331 	 49182.8 	 4638.64 	 122.881 	 1.60787e+49 	 4.31849e+14 	 6.34018e+18 	 230 	 0.998214 	 0 	 0.862545
66323.3 	 4.80295 	 2.1841 	 924.909 	 48948.5 	 4550.85 	 123.216 	 1.59736e+49 	 4.44076e+14 	 6.20331e+18 	 231 	 0.998166 	 0 	 0.861844
66979.6 	 4.82456 	 2.19382 	 913.675 	 48716.5 	 4465.12 	 123.549 	 1.58696e+49 	 4.5659e+14 	 6.07002e+18 	 232 	 0.998117 	 0 	 0.861144
67639.7 	 4.84619 	 2.20354 	 902.605 	 48485 	 4380.97 	 123.882 	 1.57661e+49 	 4.69424e+14 	 5.93961e+18 	 233 	 0.998067 	 0 	 0.860443
68303.6 	 4.86782 	 2.21328 	 891.752 	 48259.6 	 4299.65 	 124.215 	 1.56649e+49 	 4.82499e+14 	 5.81376e+18 	 234 	 0.998016 	 0 	 0.859743
68971.4 	 4.88946 	 2.22303 	 881.038 	 48032.7 	 4219.38 	 124.546 	 1.55634e+49 	 4.95934e+14 	 5.69003e+18 	 235 	 0.997963 	 0 	 0.859042
69643 	 4.91111 	 2.2328 	 870.516 	 47810 	 4141.39 	 124.877 	 1.54637e+49 	 5.09649e+14 	 5.57005e+18 	 236 	 0.99791 	 0 	 0.858342
70318.6 	 4.93277 	 2.24258 	 860.128 	 47585.6 	 4064.38 	 125.208 	 1.53637e+49 	 5.23741e+14 	 5.45205e+18 	 237 	 0.997855 	 0 	 0.857642
70998 	 4.95444 	 2.25237 	 849.906 	 47363.5 	 3989.15 	 125.537 	 1.52647e+49 	 5.38156e+14 	 5.33709e+18 	 238 	 0.997798 	 0 	 0.856941
71681.3 	 4.97612 	 2.26218 	 839.848 	 47143.6 	 3915.65 	 125.866 	 1.51667e+49 	 5.52899e+14 	 5.22507e+18 	 239 	 0.997741 	 0 	 0.856241
72368.4 	 4.99781 	 2.272 	 829.932 	 46924 	 3843.45 	 126.195 	 1.50691e+49 	 5.68012e+14 	 5.11538e+18 	 240 	 0.997682 	 0 	 0.855541
73059.5 	 5.0195 	 2.28183 	 820.209 	 46710.4 	 3773.69 	 126.522 	 1.49738e+49 	 5.83395e+14 	 5.00952e+18 	 241 	 0.997622 	 0 	 0.854841
73754.5 	 5.04121 	 2.29167 	 810.605 	 46495 	 3704.75 	 126.849 	 1.48782e+49 	 5.99195e+14 	 4.90533e+18 	 242 	 0.99756 	 0 	 0.854142
74453.4 	 5.06293 	 2.30153 	 801.136 	 46279.9 	 3637 	 127.176 	 1.47829e+49 	 6.15388e+14 	 4.80327e+18 	 243 	 0.997497 	 0 	 0.853442
75156.2 	 5.08466 	 2.3114 	 791.848 	 46070.8 	 3571.54 	 127.501 	 1.46898e+49 	 6.31864e+14 	 4.70477e+18 	 244 	 0.997433 	 0 	 0.852743
75862.9 	 5.10639 	 2.32129 	 782.674 	 45859.8 	 3506.83 	 127.826 	 1.45965e+49 	 6.48785e+14 	 4.60778e+18 	 245 	 0.997367 	 0 	 0.852043
76573.5 	 5.12814 	 2.33119 	 773.675 	 45654.8 	 3444.31 	 128.151 	 1.45053e+49 	 6.65996e+14 	 4.51417e+18 	 246 	 0.997301 	 0 	 0.851344
77288.1 	 5.14989 	 2.3411 	 764.784 	 45448 	 3382.47 	 128.474 	 1.44137e+49 	 6.83669e+14 	 4.42196e+18 	 247 	 0.997232 	 0 	 0.850645
78006.6 	 5.17166 	 2.35102 	 756.014 	 45241.3 	 3321.67 	 128.798 	 1.43225e+49 	 7.01774e+14 	 4.33158e+18 	 248 	 0.997162 	 0 	 0.849946
78729 	 5.19343 	 2.36096 	 747.38 	 45036.7 	 3262.24 	 129.12 	 1.42323e+49 	 7.20275e+14 	 4.24345e+18 	 249 	 0.99709 	 0 	 0.849248
79455.4 	 5.21522 	 2.37091 	 738.879 	 44834 	 3204.14 	 129.442 	 1.41429e+49 	 7.39179e+14 	 4.15751e+18 	 250 	 0.997016 	 0 	 0.848549
80185.7 	 5.23701 	 2.38088 	 730.508 	 44633.2 	 3147.33 	 129.763 	 1.40544e+49 	 7.58493e+14 	 4.07369e+18 	 251 	 0.996942 	 0 	 0.847851
80920 	 5.25882 	 2.39086 	 722.297 	 44438.3 	 3092.44 	 130.083 	 1.39679e+49 	 7.78121e+14 	 3.99279e+18 	 252 	 0.996866 	 0 	 0.847152
81658.2 	 5.28063 	 2.40085 	 714.149 	 44237.7 	 3037.46 	 130.403 	 1.388e+49 	 7.98374e+14 	 3.91218e+18 	 253 	 0.996787 	 0 	 0.846454
82400.4 	 5.30245 	 2.41085 	 706.156 	 44042.8 	 2984.35 	 130.723 	 1.37941e+49 	 8.18955e+14 	 3.83438e+18 	 254 	 0.996708 	 0 	 0.845757
83146.6 	 5.32429 	 2.42087 	 698.283 	 43849.8 	 2932.4 	 131.041 	 1.3709e+49 	 8.39972e+14 	 3.75848e+18 	 255 	 0.996627 	 0 	 0.845059
83896.8 	 5.34613 	 2.4309 	 690.499 	 43654.9 	 2880.96 	 131.359 	 1.36236e+49 	 8.61545e+14 	 3.68362e+18 	 256 	 0.996543 	 0 	 0.844362
84650.9 	 5.36798 	 2.44094 	 682.833 	 43461.8 	 2830.66 	 131.677 	 1.3539e+49 	 8.83576e+14 	 3.61057e+18 	 257 	 0.996458 	 0 	 0.843665
85409.1 	 5.38985 	 2.451 	 675.311 	 43274.4 	 2782.06 	 131.993 	 1.34564e+49 	 9.0595e+14 	 3.54007e+18 	 258 	 0.996372 	 0 	 0.842968
86171.2 	 5.41172 	 2.46107 	 667.842 	 43081.3 	 2733.32 	 132.309 	 1.33723e+49 	 9.29035e+14 	 3.46974e+18 	 259 	 0.996282 	 0 	 0.842271
86937.3 	 5.4336 	 2.47115 	 660.514 	 42893.7 	 2686.23 	 132.625 	 1.32902e+49 	 9.52479e+14 	 3.40185e+18 	 260 	 0.996192 	 0 	 0.841575
87707.4 	 5.45549 	 2.48125 	 653.295 	 42708 	 2640.16 	 132.94 	 1.32089e+49 	 9.7641e+14 	 3.33559e+18 	 261 	 0.9961 	 0 	 0.840878
88481.6 	 5.4774 	 2.49136 	 646.183 	 42524 	 2595.09 	 133.254 	 1.31283e+49 	 1.00083e+15 	 3.27092e+18 	 262 	 0.996006 	 0 	 0.840182
89259.7 	 5.49931 	 2.50148 	 639.148 	 42338.1 	 2550.42 	 133.568 	 1.30474e+49 	 1.0259e+15 	 3.20707e+18 	 263 	 0.995909 	 0 	 0.839487
90041.9 	 5.52123 	 2.51162 	 632.244 	 42157.6 	 2507.28 	 133.881 	 1.29684e+49 	 1.05133e+15 	 3.14545e+18 	 264 	 0.995811 	 0 	 0.838791
90828.1 	 5.54316 	 2.52177 	 625.413 	 41975.2 	 2464.51 	 134.193 	 1.2889e+49 	 1.07743e+15 	 3.08459e+18 	 265 	 0.99571 	 0 	 0.838096
91618.3 	 5.5651 	 2.53193 	 618.682 	 41794.4 	 2422.65 	 134.505 	 1.28104e+49 	 1.10407e+15 	 3.02517e+18 	 266 	 0.995608 	 0 	 0.837401
92412.6 	 5.58705 	 2.5421 	 612.077 	 41619.1 	 2382.22 	 134.816 	 1.27336e+49 	 1.13109e+15 	 2.96783e+18 	 267 	 0.995504 	 0 	 0.836707
93210.9 	 5.60902 	 2.55229 	 605.541 	 41441.8 	 2342.12 	 135.126 	 1.26565e+49 	 1.1588e+15 	 2.91116e+18 	 268 	 0.995398 	 0 	 0.836012
94013.3 	 5.63099 	 2.5625 	 599.072 	 41262.4 	 2302.35 	 135.436 	 1.25789e+49 	 1.18724e+15 	 2.85518e+18 	 269 	 0.995288 	 0 	 0.835318
94819.7 	 5.65297 	 2.57271 	 592.723 	 41088.4 	 2263.94 	 135.746 	 1.25033e+49 	 1.21609e+15 	 2.80115e+18 	 270 	 0.995177 	 0 	 0.834624
95630.1 	 5.67496 	 2.58294 	 586.439 	 40912.3 	 2225.83 	 136.054 	 1.24271e+49 	 1.24568e+15 	 2.74774e+18 	 271 	 0.995063 	 0 	 0.833931
96444.6 	 5.69696 	 2.59318 	 580.298 	 40745.4 	 2189.53 	 136.362 	 1.23541e+49 	 1.2755e+15 	 2.69683e+18 	 272 	 0.994949 	 0 	 0.833238
97263.2 	 5.71897 	 2.60344 	 574.193 	 40572.5 	 2153 	 136.67 	 1.22794e+49 	 1.30627e+15 	 2.64587e+18 	 273 	 0.994831 	 0 	 0.832545
98085.8 	 5.74099 	 2.6137 	 568.174 	 40401.3 	 2117.23 	 136.977 	 1.22054e+49 	 1.33765e+15 	 2.59608e+18 	 274 	 0.99471 	 0 	 0.831852
98912.6 	 5.76303 	 2.62399 	 562.241 	 40231.7 	 2082.21 	 137.283 	 1.21321e+49 	 1.36965e+15 	 2.54745e+18 	 275 	 0.994587 	 0 	 0.83116
99743.4 	 5.78507 	 2.63428 	 556.392 	 40063.7 	 2047.93 	 137.589 	 1.20595e+49 	 1.40228e+15 	 2.49993e+18 	 276 	 0.994462 	 0 	 0.830468
100578 	 5.80712 	 2.64459 	 550.652 	 39900.9 	 2014.83 	 137.894 	 1.19887e+49 	 1.43534e+15 	 2.45408e+18 	 277 	 0.994336 	 0 	 0.829777
101417 	 5.82918 	 2.65491 	 544.941 	 39732.3 	 1981.48 	 138.199 	 1.19163e+49 	 1.46944e+15 	 2.40814e+18 	 278 	 0.994204 	 0 	 0.829085
102260 	 5.85125 	 2.66524 	 539.336 	 39568.9 	 1949.28 	 138.502 	 1.18457e+49 	 1.504e+15 	 2.36382e+18 	 279 	 0.994072 	 0 	 0.828394
103107 	 5.87333 	 2.67559 	 533.81 	 39407.1 	 1917.75 	 138.806 	 1.17758e+49 	 1.53923e+15 	 2.3205e+18 	 280 	 0.993937 	 0 	 0.827704
103959 	 5.89542 	 2.68595 	 528.335 	 39243 	 1886.42 	 139.109 	 1.17054e+49 	 1.57535e+15 	 2.27762e+18 	 281 	 0.993798 	 0 	 0.827014
104814 	 5.91753 	 2.69633 	 522.937 	 39080.5 	 1855.73 	 139.411 	 1.16356e+49 	 1.61216e+15 	 2.23571e+18 	 282 	 0.993657 	 0 	 0.826324
105674 	 5.93964 	 2.70671 	 517.639 	 38923.2 	 1826.11 	 139.712 	 1.15676e+49 	 1.64944e+15 	 2.19528e+18 	 283 	 0.993514 	 0 	 0.825634
106537 	 5.96176 	 2.71711 	 512.389 	 38763.6 	 1796.66 	 140.013 	 1.14991e+49 	 1.68766e+15 	 2.15523e+18 	 284 	 0.993368 	 0 	 0.824945
107405 	 5.98389 	 2.72753 	 507.212 	 38605.5 	 1767.82 	 140.314 	 1.14313e+49 	 1.72661e+15 	 2.11609e+18 	 285 	 0.993218 	 0 	 0.824256
108277 	 6.00603 	 2.73795 	 502.082 	 38445.2 	 1739.14 	 140.614 	 1.13629e+49 	 1.76655e+15 	 2.07732e+18 	 286 	 0.993064 	 0 	 0.823568
109153 	 6.02819 	 2.74839 	 497.07 	 38293.7 	 1711.88 	 140.913 	 1.12974e+49 	 1.80672e+15 	 2.04041e+18 	 287 	 0.992912 	 0 	 0.82288
110033 	 6.05035 	 2.75885 	 492.103 	 38140 	 1684.75 	 141.212 	 1.12314e+49 	 1.8479e+15 	 2.00384e+18 	 288 	 0.992755 	 0 	 0.822192
110917 	 6.07252 	 2.76931 	 487.18 	 37983.9 	 1657.77 	 141.51 	 1.11649e+49 	 1.89012e+15 	 1.96759e+18 	 289 	 0.992592 	 0 	 0.821505
111806 	 6.0947 	 2.77979 	 482.324 	 37829.3 	 1631.33 	 141.807 	 1.10989e+49 	 1.93312e+15 	 1.93215e+18 	 290 	 0.992427 	 0 	 0.820818
112698 	 6.1169 	 2.79029 	 477.557 	 37679.8 	 1605.82 	 142.104 	 1.10347e+49 	 1.97664e+15 	 1.89796e+18 	 291 	 0.992261 	 0 	 0.820132
113595 	 6.1391 	 2.80079 	 472.832 	 37527.9 	 1580.44 	 142.401 	 1.097e+49 	 2.02125e+15 	 1.86407e+18 	 292 	 0.99209 	 0 	 0.819446
114496 	 6.16131 	 2.81131 	 468.17 	 37377.5 	 1555.56 	 142.697 	 1.09058e+49 	 2.06668e+15 	 1.83092e+18 	 293 	 0.991915 	 0 	 0.81876
115401 	 6.18354 	 2.82184 	 463.571 	 37228.4 	 1531.17 	 142.992 	 1.08422e+49 	 2.11294e+15 	 1.7985e+18 	 294 	 0.991738 	 0 	 0.818075
116310 	 6.20577 	 2.83239 	 459.034 	 37080.7 	 1507.28 	 143.287 	 1.07792e+49 	 2.16004e+15 	 1.76679e+18 	 295 	 0.991558 	 0 	 0.81739
117223 	 6.22802 	 2.84295 	 454.557 	 36934.3 	 1483.86 	 143.581 	 1.07168e+49 	 2.208e+15 	 1.73577e+18 	 296 	 0.991375 	 0 	 0.816705
118141 	 6.25027 	 2.85352 	 450.14 	 36789.2 	 1460.9 	 143.874 	 1.06549e+49 	 2.25682e+15 	 1.70543e+18 	 297 	 0.991188 	 0 	 0.816021
119063 	 6.27254 	 2.8641 	 445.759 	 36641.8 	 1438.04 	 144.167 	 1.05924e+49 	 2.30687e+15 	 1.67533e+18 	 298 	 0.990995 	 0 	 0.815338
119989 	 6.29481 	 2.8747 	 441.459 	 36499.4 	 1415.98 	 144.46 	 1.05316e+49 	 2.35747e+15 	 1.64629e+18 	 299 	 0.990803 	 0 	 0.814654
120919 	 6.3171 	 2.88531 	 437.215 	 36358.3 	 1394.36 	 144.752 	 1.04714e+49 	 2.40896e+15 	 1.61789e+18 	 300 	 0.990607 	 0 	 0.813972
121853 	 6.33939 	 2.89594 	 433.006 	 36214.8 	 1372.81 	 145.043 	 1.04106e+49 	 2.46174e+15 	 1.58969e+18 	 301 	 0.990404 	 0 	 0.813289
122792 	 6.3617 	 2.90658 	 428.852 	 36072.6 	 1351.69 	 145.334 	 1.03503e+49 	 2.51545e+15 	 1.56209e+18 	 302 	 0.990198 	 0 	 0.812607
123734 	 6.38401 	 2.91723 	 424.774 	 35935.3 	 1331.32 	 145.624 	 1.02917e+49 	 2.56973e+15 	 1.53549e+18 	 303 	 0.989992 	 0 	 0.811926
124681 	 6.40634 	 2.92789 	 420.728 	 35795.7 	 1311.01 	 145.914 	 1.02324e+49 	 2.62535e+15 	 1.50906e+18 	 304 	 0.98978 	 0 	 0.811245
125632 	 6.42868 	 2.93857 	 416.713 	 35653.6 	 1290.77 	 146.203 	 1.01727e+49 	 2.68237e+15 	 1.48282e+18 	 305 	 0.98956 	 0 	 0.810564
126588 	 6.45102 	 2.94926 	 412.772 	 35516.4 	 1271.25 	 146.492 	 1.01145e+49 	 2.73997e+15 	 1.45752e+18 	 306 	 0.98934 	 0 	 0.809884
127547 	 6.47338 	 2.95997 	 408.881 	 35380.5 	 1252.1 	 146.78 	 1.00568e+49 	 2.79857e+15 	 1.43275e+18 	 307 	 0.989116 	 0 	 0.809205
128511 	 6.49575 	 2.97068 	 405.042 	 35245.8 	 1233.33 	 147.067 	 9.99962e+48 	 2.85818e+15 	 1.40851e+18 	 308 	 0.988889 	 0 	 0.808525
129479 	 6.51813 	 2.98141 	 401.251 	 35112.3 	 1214.92 	 147.354 	 9.94294e+48 	 2.91882e+15 	 1.38478e+18 	 309 	 0.988658 	 0 	 0.807847
130451 	 6.54052 	 2.99216 	 397.489 	 34976.4 	 1196.55 	 147.641 	 9.88568e+48 	 2.98097e+15 	 1.36119e+18 	 310 	 0.98842 	 0 	 0.807168
