TimeObs 	TimeJet 	Rcoll 	DSGamma 	DSMass 	UPGamma 	UPMass 	Gammaf
8.9521e+00	3.4884e+05	1.0458e+16	1.9132e+02	3.8559e+29	4.0000e+02	5.5633e+25	1.9134e+02	
8.9547e+00	3.4903e+05	1.0463e+16	1.9134e+02	3.8565e+29	4.0000e+02	5.5633e+25	1.9136e+02	
8.9573e+00	3.4922e+05	1.0469e+16	1.9136e+02	3.8570e+29	4.0000e+02	5.5633e+25	1.9139e+02	
8.9599e+00	3.4941e+05	1.0475e+16	1.9139e+02	3.8576e+29	4.0000e+02	5.5633e+25	1.9141e+02	
8.9625e+00	3.4960e+05	1.0480e+16	1.9141e+02	3.8581e+29	4.0000e+02	5.5633e+25	1.9143e+02	
8.9651e+00	3.4979e+05	1.0486e+16	1.9143e+02	3.8587e+29	4.0000e+02	5.5633e+25	1.9145e+02	
8.9677e+00	3.4998e+05	1.0492e+16	1.9145e+02	3.8592e+29	4.0000e+02	5.5633e+25	1.9148e+02	
8.9702e+00	3.5017e+05	1.0497e+16	1.9148e+02	3.8598e+29	4.0000e+02	5.5633e+25	1.9150e+02	
8.9728e+00	3.5036e+05	1.0503e+16	1.9150e+02	3.8604e+29	4.0000e+02	5.5633e+25	1.9152e+02	
8.9754e+00	3.5055e+05	1.0509e+16	1.9152e+02	3.8609e+29	4.0000e+02	5.5633e+25	1.9154e+02	
8.9780e+00	3.5074e+05	1.0515e+16	1.9154e+02	3.8615e+29	4.0000e+02	5.5633e+25	1.9156e+02	
8.9806e+00	3.5093e+05	1.0520e+16	1.9156e+02	3.8620e+29	4.0000e+02	5.5633e+25	1.9159e+02	
8.9832e+00	3.5112e+05	1.0526e+16	1.9159e+02	3.8626e+29	4.0000e+02	5.5633e+25	1.9161e+02	
8.9858e+00	3.5131e+05	1.0532e+16	1.9161e+02	3.8631e+29	4.0000e+02	5.5633e+25	1.9163e+02	
8.9884e+00	3.5150e+05	1.0537e+16	1.9163e+02	3.8637e+29	4.0000e+02	5.5633e+25	1.9165e+02	
8.9910e+00	3.5169e+05	1.0543e+16	1.9165e+02	3.8642e+29	4.0000e+02	5.5633e+25	1.9168e+02	
8.9936e+00	3.5188e+05	1.0549e+16	1.9168e+02	3.8648e+29	4.0000e+02	5.5633e+25	1.9170e+02	
8.9962e+00	3.5207e+05	1.0555e+16	1.9170e+02	3.8654e+29	4.0000e+02	5.5633e+25	1.9172e+02	
8.9988e+00	3.5226e+05	1.0560e+16	1.9172e+02	3.8659e+29	4.0000e+02	5.5633e+25	1.9174e+02	
9.0014e+00	3.5245e+05	1.0566e+16	1.9174e+02	3.8665e+29	4.0000e+02	5.5633e+25	1.9176e+02	
9.0040e+00	3.5265e+05	1.0572e+16	1.9176e+02	3.8670e+29	4.0000e+02	5.5633e+25	1.9179e+02	
9.0066e+00	3.5284e+05	1.0577e+16	1.9179e+02	3.8676e+29	4.0000e+02	5.5633e+25	1.9181e+02	
9.0092e+00	3.5303e+05	1.0583e+16	1.9181e+02	3.8681e+29	4.0000e+02	5.5633e+25	1.9183e+02	
9.0118e+00	3.5322e+05	1.0589e+16	1.9183e+02	3.8687e+29	4.0000e+02	5.5633e+25	1.9185e+02	
9.0144e+00	3.5341e+05	1.0595e+16	1.9185e+02	3.8693e+29	4.0000e+02	5.5633e+25	1.9187e+02	
9.0170e+00	3.5360e+05	1.0600e+16	1.9187e+02	3.8698e+29	4.0000e+02	5.5633e+25	1.9190e+02	
9.0196e+00	3.5379e+05	1.0606e+16	1.9190e+02	3.8704e+29	4.0000e+02	5.5633e+25	1.9192e+02	
9.0222e+00	3.5398e+05	1.0612e+16	1.9192e+02	3.8709e+29	4.0000e+02	5.5633e+25	1.9194e+02	
9.0248e+00	3.5418e+05	1.0618e+16	1.9194e+02	3.8715e+29	4.0000e+02	5.5633e+25	1.9196e+02	
9.0274e+00	3.5437e+05	1.0623e+16	1.9196e+02	3.8720e+29	4.0000e+02	5.5633e+25	1.9199e+02	
9.0300e+00	3.5456e+05	1.0629e+16	1.9199e+02	3.8726e+29	4.0000e+02	5.5633e+25	1.9201e+02	
9.0326e+00	3.5475e+05	1.0635e+16	1.9201e+02	3.8731e+29	4.0000e+02	5.5633e+25	1.9203e+02	
9.0352e+00	3.5494e+05	1.0641e+16	1.9203e+02	3.8737e+29	4.0000e+02	5.5633e+25	1.9205e+02	
9.0378e+00	3.5513e+05	1.0646e+16	1.9205e+02	3.8743e+29	4.0000e+02	5.5633e+25	1.9207e+02	
9.0404e+00	3.5533e+05	1.0652e+16	1.9207e+02	3.8748e+29	4.0000e+02	5.5633e+25	1.9210e+02	
9.0430e+00	3.5552e+05	1.0658e+16	1.9210e+02	3.8754e+29	4.0000e+02	5.5633e+25	1.9212e+02	
9.0456e+00	3.5571e+05	1.0664e+16	1.9212e+02	3.8759e+29	4.0000e+02	5.5633e+25	1.9214e+02	
9.0482e+00	3.5590e+05	1.0669e+16	1.9214e+02	3.8765e+29	4.0000e+02	5.5633e+25	1.9216e+02	
9.0508e+00	3.5609e+05	1.0675e+16	1.9216e+02	3.8770e+29	4.0000e+02	5.5633e+25	1.9218e+02	
9.0534e+00	3.5629e+05	1.0681e+16	1.9218e+02	3.8776e+29	4.0000e+02	5.5633e+25	1.9221e+02	
9.0560e+00	3.5648e+05	1.0687e+16	1.9221e+02	3.8782e+29	4.0000e+02	5.5633e+25	1.9223e+02	
9.0586e+00	3.5667e+05	1.0692e+16	1.9223e+02	3.8787e+29	4.0000e+02	5.5633e+25	1.9225e+02	
9.0612e+00	3.5686e+05	1.0698e+16	1.9225e+02	3.8793e+29	4.0000e+02	5.5633e+25	1.9227e+02	
9.0638e+00	3.5705e+05	1.0704e+16	1.9227e+02	3.8798e+29	4.0000e+02	5.5633e+25	1.9229e+02	
9.0664e+00	3.5725e+05	1.0710e+16	1.9229e+02	3.8804e+29	4.0000e+02	5.5633e+25	1.9232e+02	
9.0690e+00	3.5744e+05	1.0715e+16	1.9232e+02	3.8809e+29	4.0000e+02	5.5633e+25	1.9234e+02	
9.0716e+00	3.5763e+05	1.0721e+16	1.9234e+02	3.8815e+29	4.0000e+02	5.5633e+25	1.9236e+02	
9.0742e+00	3.5782e+05	1.0727e+16	1.9236e+02	3.8820e+29	4.0000e+02	5.5633e+25	1.9238e+02	
9.0768e+00	3.5802e+05	1.0733e+16	1.9238e+02	3.8826e+29	4.0000e+02	5.5633e+25	1.9240e+02	
9.0794e+00	3.5821e+05	1.0739e+16	1.9240e+02	3.8832e+29	4.0000e+02	5.5633e+25	1.9243e+02	
9.0820e+00	3.5840e+05	1.0744e+16	1.9243e+02	3.8837e+29	4.0000e+02	5.5633e+25	1.9245e+02	
9.0846e+00	3.5859e+05	1.0750e+16	1.9245e+02	3.8843e+29	4.0000e+02	5.5633e+25	1.9247e+02	
9.0872e+00	3.5879e+05	1.0756e+16	1.9247e+02	3.8848e+29	4.0000e+02	5.5633e+25	1.9249e+02	
9.0898e+00	3.5898e+05	1.0762e+16	1.9249e+02	3.8854e+29	4.0000e+02	5.5633e+25	1.9251e+02	
9.0924e+00	3.5917e+05	1.0767e+16	1.9251e+02	3.8859e+29	4.0000e+02	5.5633e+25	1.9254e+02	
9.0950e+00	3.5937e+05	1.0773e+16	1.9254e+02	3.8865e+29	4.0000e+02	5.5633e+25	1.9256e+02	
9.0976e+00	3.5956e+05	1.0779e+16	1.9256e+02	3.8871e+29	4.0000e+02	5.5633e+25	1.9258e+02	
9.1002e+00	3.5975e+05	1.0785e+16	1.9258e+02	3.8876e+29	4.0000e+02	5.5633e+25	1.9260e+02	
9.1028e+00	3.5995e+05	1.0791e+16	1.9260e+02	3.8882e+29	4.0000e+02	5.5633e+25	1.9262e+02	
9.1054e+00	3.6014e+05	1.0796e+16	1.9262e+02	3.8887e+29	4.0000e+02	5.5633e+25	1.9265e+02	
9.1080e+00	3.6033e+05	1.0802e+16	1.9265e+02	3.8893e+29	4.0000e+02	5.5633e+25	1.9267e+02	
9.1106e+00	3.6053e+05	1.0808e+16	1.9267e+02	3.8898e+29	4.0000e+02	5.5633e+25	1.9269e+02	
9.1132e+00	3.6072e+05	1.0814e+16	1.9269e+02	3.8904e+29	4.0000e+02	5.5633e+25	1.9271e+02	
9.1158e+00	3.6091e+05	1.0820e+16	1.9271e+02	3.8909e+29	4.0000e+02	5.5633e+25	1.9273e+02	
9.1184e+00	3.6111e+05	1.0825e+16	1.9273e+02	3.8915e+29	4.0000e+02	5.5633e+25	1.9276e+02	
9.1210e+00	3.6130e+05	1.0831e+16	1.9276e+02	3.8921e+29	4.0000e+02	5.5633e+25	1.9278e+02	
9.1236e+00	3.6149e+05	1.0837e+16	1.9278e+02	3.8926e+29	4.0000e+02	5.5633e+25	1.9280e+02	
9.1262e+00	3.6169e+05	1.0843e+16	1.9280e+02	3.8932e+29	4.0000e+02	5.5633e+25	1.9282e+02	
9.1289e+00	3.6188e+05	1.0849e+16	1.9282e+02	3.8937e+29	4.0000e+02	5.5633e+25	1.9284e+02	
9.1315e+00	3.6207e+05	1.0854e+16	1.9284e+02	3.8943e+29	4.0000e+02	5.5633e+25	1.9287e+02	
9.1341e+00	3.6227e+05	1.0860e+16	1.9287e+02	3.8948e+29	4.0000e+02	5.5633e+25	1.9289e+02	
9.1367e+00	3.6246e+05	1.0866e+16	1.9289e+02	3.8954e+29	4.0000e+02	5.5633e+25	1.9291e+02	
9.1393e+00	3.6266e+05	1.0872e+16	1.9291e+02	3.8960e+29	4.0000e+02	5.5633e+25	1.9293e+02	
9.1419e+00	3.6285e+05	1.0878e+16	1.9293e+02	3.8965e+29	4.0000e+02	5.5633e+25	1.9295e+02	
9.1445e+00	3.6304e+05	1.0883e+16	1.9295e+02	3.8971e+29	4.0000e+02	5.5633e+25	1.9298e+02	
9.1471e+00	3.6324e+05	1.0889e+16	1.9298e+02	3.8976e+29	4.0000e+02	5.5633e+25	1.9300e+02	
9.1497e+00	3.6343e+05	1.0895e+16	1.9300e+02	3.8982e+29	4.0000e+02	5.5633e+25	1.9302e+02	
9.1523e+00	3.6363e+05	1.0901e+16	1.9302e+02	3.8987e+29	4.0000e+02	5.5633e+25	1.9304e+02	
9.1549e+00	3.6382e+05	1.0907e+16	1.9304e+02	3.8993e+29	4.0000e+02	5.5633e+25	1.9306e+02	
9.1575e+00	3.6402e+05	1.0913e+16	1.9306e+02	3.8999e+29	4.0000e+02	5.5633e+25	1.9309e+02	
9.1601e+00	3.6421e+05	1.0918e+16	1.9309e+02	3.9004e+29	4.0000e+02	5.5633e+25	1.9311e+02	
9.1627e+00	3.6440e+05	1.0924e+16	1.9311e+02	3.9010e+29	4.0000e+02	5.5633e+25	1.9313e+02	
9.1653e+00	3.6460e+05	1.0930e+16	1.9313e+02	3.9015e+29	4.0000e+02	5.5633e+25	1.9315e+02	
9.1680e+00	3.6479e+05	1.0936e+16	1.9315e+02	3.9021e+29	4.0000e+02	5.5633e+25	1.9317e+02	
9.1706e+00	3.6499e+05	1.0942e+16	1.9317e+02	3.9026e+29	4.0000e+02	5.5633e+25	1.9319e+02	
9.1732e+00	3.6518e+05	1.0948e+16	1.9319e+02	3.9032e+29	4.0000e+02	5.5633e+25	1.9322e+02	
9.1758e+00	3.6538e+05	1.0953e+16	1.9322e+02	3.9037e+29	4.0000e+02	5.5633e+25	1.9324e+02	
9.1784e+00	3.6557e+05	1.0959e+16	1.9324e+02	3.9043e+29	4.0000e+02	5.5633e+25	1.9326e+02	
9.1810e+00	3.6577e+05	1.0965e+16	1.9326e+02	3.9049e+29	4.0000e+02	5.5633e+25	1.9328e+02	
9.1836e+00	3.6596e+05	1.0971e+16	1.9328e+02	3.9054e+29	4.0000e+02	5.5633e+25	1.9330e+02	
9.1862e+00	3.6616e+05	1.0977e+16	1.9330e+02	3.9060e+29	4.0000e+02	5.5633e+25	1.9333e+02	
9.1888e+00	3.6635e+05	1.0983e+16	1.9333e+02	3.9065e+29	4.0000e+02	5.5633e+25	1.9335e+02	
9.1914e+00	3.6655e+05	1.0989e+16	1.9335e+02	3.9071e+29	4.0000e+02	5.5633e+25	1.9337e+02	
9.1940e+00	3.6674e+05	1.0994e+16	1.9337e+02	3.9076e+29	4.0000e+02	5.5633e+25	1.9339e+02	
9.1967e+00	3.6694e+05	1.1000e+16	1.9339e+02	3.9082e+29	4.0000e+02	5.5633e+25	1.9341e+02	
9.1993e+00	3.6713e+05	1.1006e+16	1.9341e+02	3.9088e+29	4.0000e+02	5.5633e+25	1.9343e+02	
9.2019e+00	3.6733e+05	1.1012e+16	1.9343e+02	3.9093e+29	4.0000e+02	5.5633e+25	1.9346e+02	
9.2045e+00	3.6752e+05	1.1018e+16	1.9346e+02	3.9099e+29	4.0000e+02	5.5633e+25	1.9348e+02	
9.2071e+00	3.6772e+05	1.1024e+16	1.9348e+02	3.9104e+29	4.0000e+02	5.5633e+25	1.9350e+02	
9.2097e+00	3.6791e+05	1.1030e+16	1.9350e+02	3.9110e+29	4.0000e+02	5.5633e+25	1.9352e+02	
9.2123e+00	3.6811e+05	1.1035e+16	1.9352e+02	3.9115e+29	4.0000e+02	5.5633e+25	1.9354e+02	
9.2149e+00	3.6831e+05	1.1041e+16	1.9354e+02	3.9121e+29	4.0000e+02	5.5633e+25	1.9357e+02	
9.2175e+00	3.6850e+05	1.1047e+16	1.9357e+02	3.9126e+29	4.0000e+02	5.5633e+25	1.9359e+02	
9.2202e+00	3.6870e+05	1.1053e+16	1.9359e+02	3.9132e+29	4.0000e+02	5.5633e+25	1.9361e+02	
9.2228e+00	3.6889e+05	1.1059e+16	1.9361e+02	3.9138e+29	4.0000e+02	5.5633e+25	1.9363e+02	
9.2254e+00	3.6909e+05	1.1065e+16	1.9363e+02	3.9143e+29	4.0000e+02	5.5633e+25	1.9365e+02	
9.2280e+00	3.6928e+05	1.1071e+16	1.9365e+02	3.9149e+29	4.0000e+02	5.5633e+25	1.9367e+02	
9.2306e+00	3.6948e+05	1.1076e+16	1.9367e+02	3.9154e+29	4.0000e+02	5.5633e+25	1.9370e+02	
9.2332e+00	3.6968e+05	1.1082e+16	1.9370e+02	3.9160e+29	4.0000e+02	5.5633e+25	1.9372e+02	
9.2358e+00	3.6987e+05	1.1088e+16	1.9372e+02	3.9165e+29	4.0000e+02	5.5633e+25	1.9374e+02	
9.2384e+00	3.7007e+05	1.1094e+16	1.9374e+02	3.9171e+29	4.0000e+02	5.5633e+25	1.9376e+02	
9.2411e+00	3.7027e+05	1.1100e+16	1.9376e+02	3.9177e+29	4.0000e+02	5.5633e+25	1.9378e+02	
9.2437e+00	3.7046e+05	1.1106e+16	1.9378e+02	3.9182e+29	4.0000e+02	5.5633e+25	1.9380e+02	
9.2463e+00	3.7066e+05	1.1112e+16	1.9380e+02	3.9188e+29	4.0000e+02	5.5633e+25	1.9383e+02	
9.2489e+00	3.7085e+05	1.1118e+16	1.9383e+02	3.9193e+29	4.0000e+02	5.5633e+25	1.9385e+02	
9.2515e+00	3.7105e+05	1.1124e+16	1.9385e+02	3.9199e+29	4.0000e+02	5.5633e+25	1.9387e+02	
9.2541e+00	3.7125e+05	1.1129e+16	1.9387e+02	3.9204e+29	4.0000e+02	5.5633e+25	1.9389e+02	
9.2567e+00	3.7144e+05	1.1135e+16	1.9389e+02	3.9210e+29	4.0000e+02	5.5633e+25	1.9391e+02	
9.2594e+00	3.7164e+05	1.1141e+16	1.9391e+02	3.9215e+29	4.0000e+02	5.5633e+25	1.9394e+02	
9.2620e+00	3.7184e+05	1.1147e+16	1.9394e+02	3.9221e+29	4.0000e+02	5.5633e+25	1.9396e+02	
9.2646e+00	3.7203e+05	1.1153e+16	1.9396e+02	3.9227e+29	4.0000e+02	5.5633e+25	1.9398e+02	
9.2672e+00	3.7223e+05	1.1159e+16	1.9398e+02	3.9232e+29	4.0000e+02	5.5633e+25	1.9400e+02	
9.2698e+00	3.7243e+05	1.1165e+16	1.9400e+02	3.9238e+29	4.0000e+02	5.5633e+25	1.9402e+02	
9.2724e+00	3.7262e+05	1.1171e+16	1.9402e+02	3.9243e+29	4.0000e+02	5.5633e+25	1.9404e+02	
9.2750e+00	3.7282e+05	1.1177e+16	1.9404e+02	3.9249e+29	4.0000e+02	5.5633e+25	1.9407e+02	
9.2777e+00	3.7302e+05	1.1183e+16	1.9407e+02	3.9254e+29	4.0000e+02	5.5633e+25	1.9409e+02	
9.2803e+00	3.7322e+05	1.1188e+16	1.9409e+02	3.9260e+29	4.0000e+02	5.5633e+25	1.9411e+02	
9.2829e+00	3.7341e+05	1.1194e+16	1.9411e+02	3.9266e+29	4.0000e+02	5.5633e+25	1.9413e+02	
9.2855e+00	3.7361e+05	1.1200e+16	1.9413e+02	3.9271e+29	4.0000e+02	5.5633e+25	1.9415e+02	
9.2881e+00	3.7381e+05	1.1206e+16	1.9415e+02	3.9277e+29	4.0000e+02	5.5633e+25	1.9417e+02	
9.2907e+00	3.7400e+05	1.1212e+16	1.9417e+02	3.9282e+29	4.0000e+02	5.5633e+25	1.9420e+02	
9.2934e+00	3.7420e+05	1.1218e+16	1.9420e+02	3.9288e+29	4.0000e+02	5.5633e+25	1.9422e+02	
9.2960e+00	3.7440e+05	1.1224e+16	1.9422e+02	3.9293e+29	4.0000e+02	5.5633e+25	1.9424e+02	
9.2986e+00	3.7460e+05	1.1230e+16	1.9424e+02	3.9299e+29	4.0000e+02	5.5633e+25	1.9426e+02	
9.3012e+00	3.7479e+05	1.1236e+16	1.9426e+02	3.9304e+29	4.0000e+02	5.5633e+25	1.9428e+02	
9.3038e+00	3.7499e+05	1.1242e+16	1.9428e+02	3.9310e+29	4.0000e+02	5.5633e+25	1.9430e+02	
9.3064e+00	3.7519e+05	1.1248e+16	1.9430e+02	3.9316e+29	4.0000e+02	5.5633e+25	1.9432e+02	
9.3091e+00	3.7539e+05	1.1254e+16	1.9432e+02	3.9321e+29	4.0000e+02	5.5633e+25	1.9435e+02	
9.3117e+00	3.7558e+05	1.1259e+16	1.9435e+02	3.9327e+29	4.0000e+02	5.5633e+25	1.9437e+02	
9.3143e+00	3.7578e+05	1.1265e+16	1.9437e+02	3.9332e+29	4.0000e+02	5.5633e+25	1.9439e+02	
9.3169e+00	3.7598e+05	1.1271e+16	1.9439e+02	3.9338e+29	4.0000e+02	5.5633e+25	1.9441e+02	
9.3195e+00	3.7618e+05	1.1277e+16	1.9441e+02	3.9343e+29	4.0000e+02	5.5633e+25	1.9443e+02	
9.3222e+00	3.7638e+05	1.1283e+16	1.9443e+02	3.9349e+29	4.0000e+02	5.5633e+25	1.9445e+02	
9.3248e+00	3.7657e+05	1.1289e+16	1.9445e+02	3.9355e+29	4.0000e+02	5.5633e+25	1.9448e+02	
9.3274e+00	3.7677e+05	1.1295e+16	1.9448e+02	3.9360e+29	4.0000e+02	5.5633e+25	1.9450e+02	
9.3300e+00	3.7697e+05	1.1301e+16	1.9450e+02	3.9366e+29	4.0000e+02	5.5633e+25	1.9452e+02	
9.3326e+00	3.7717e+05	1.1307e+16	1.9452e+02	3.9371e+29	4.0000e+02	5.5633e+25	1.9454e+02	
9.3352e+00	3.7737e+05	1.1313e+16	1.9454e+02	3.9377e+29	4.0000e+02	5.5633e+25	1.9456e+02	
9.3379e+00	3.7757e+05	1.1319e+16	1.9456e+02	3.9382e+29	4.0000e+02	5.5633e+25	1.9458e+02	
9.3405e+00	3.7776e+05	1.1325e+16	1.9458e+02	3.9388e+29	4.0000e+02	5.5633e+25	1.9461e+02	
9.3431e+00	3.7796e+05	1.1331e+16	1.9461e+02	3.9393e+29	4.0000e+02	5.5633e+25	1.9463e+02	
9.3457e+00	3.7816e+05	1.1337e+16	1.9463e+02	3.9399e+29	4.0000e+02	5.5633e+25	1.9465e+02	
9.3484e+00	3.7836e+05	1.1343e+16	1.9465e+02	3.9405e+29	4.0000e+02	5.5633e+25	1.9467e+02	
9.3510e+00	3.7856e+05	1.1349e+16	1.9467e+02	3.9410e+29	4.0000e+02	5.5633e+25	1.9469e+02	
9.3536e+00	3.7876e+05	1.1355e+16	1.9469e+02	3.9416e+29	4.0000e+02	5.5633e+25	1.9471e+02	
9.3562e+00	3.7896e+05	1.1361e+16	1.9471e+02	3.9421e+29	4.0000e+02	5.5633e+25	1.9473e+02	
9.3588e+00	3.7915e+05	1.1366e+16	1.9473e+02	3.9427e+29	4.0000e+02	5.5633e+25	1.9476e+02	
9.3615e+00	3.7935e+05	1.1372e+16	1.9476e+02	3.9432e+29	4.0000e+02	5.5633e+25	1.9478e+02	
9.3641e+00	3.7955e+05	1.1378e+16	1.9478e+02	3.9438e+29	4.0000e+02	5.5633e+25	1.9480e+02	
9.3667e+00	3.7975e+05	1.1384e+16	1.9480e+02	3.9444e+29	4.0000e+02	5.5633e+25	1.9482e+02	
9.3693e+00	3.7995e+05	1.1390e+16	1.9482e+02	3.9449e+29	4.0000e+02	5.5633e+25	1.9484e+02	
9.3719e+00	3.8015e+05	1.1396e+16	1.9484e+02	3.9455e+29	4.0000e+02	5.5633e+25	1.9486e+02	
9.3746e+00	3.8035e+05	1.1402e+16	1.9486e+02	3.9460e+29	4.0000e+02	5.5633e+25	1.9489e+02	
9.3772e+00	3.8055e+05	1.1408e+16	1.9489e+02	3.9466e+29	4.0000e+02	5.5633e+25	1.9491e+02	
9.3798e+00	3.8075e+05	1.1414e+16	1.9491e+02	3.9471e+29	4.0000e+02	5.5633e+25	1.9493e+02	
9.3824e+00	3.8095e+05	1.1420e+16	1.9493e+02	3.9477e+29	4.0000e+02	5.5633e+25	1.9495e+02	
9.3851e+00	3.8115e+05	1.1426e+16	1.9495e+02	3.9483e+29	4.0000e+02	5.5633e+25	1.9497e+02	
9.3877e+00	3.8135e+05	1.1432e+16	1.9497e+02	3.9488e+29	4.0000e+02	5.5633e+25	1.9499e+02	
9.3903e+00	3.8154e+05	1.1438e+16	1.9499e+02	3.9494e+29	4.0000e+02	5.5633e+25	1.9501e+02	
9.3929e+00	3.8174e+05	1.1444e+16	1.9501e+02	3.9499e+29	4.0000e+02	5.5633e+25	1.9504e+02	
9.3956e+00	3.8194e+05	1.1450e+16	1.9504e+02	3.9505e+29	4.0000e+02	5.5633e+25	1.9506e+02	
9.3982e+00	3.8214e+05	1.1456e+16	1.9506e+02	3.9510e+29	4.0000e+02	5.5633e+25	1.9508e+02	
9.4008e+00	3.8234e+05	1.1462e+16	1.9508e+02	3.9516e+29	4.0000e+02	5.5633e+25	1.9510e+02	
9.4034e+00	3.8254e+05	1.1468e+16	1.9510e+02	3.9521e+29	4.0000e+02	5.5633e+25	1.9512e+02	
9.4060e+00	3.8274e+05	1.1474e+16	1.9512e+02	3.9527e+29	4.0000e+02	5.5633e+25	1.9514e+02	
9.4087e+00	3.8294e+05	1.1480e+16	1.9514e+02	3.9533e+29	4.0000e+02	5.5633e+25	1.9516e+02	
9.4113e+00	3.8314e+05	1.1486e+16	1.9516e+02	3.9538e+29	4.0000e+02	5.5633e+25	1.9519e+02	
9.4139e+00	3.8334e+05	1.1492e+16	1.9519e+02	3.9544e+29	4.0000e+02	5.5633e+25	1.9521e+02	
9.4165e+00	3.8354e+05	1.1498e+16	1.9521e+02	3.9549e+29	4.0000e+02	5.5633e+25	1.9523e+02	
9.4192e+00	3.8374e+05	1.1504e+16	1.9523e+02	3.9555e+29	4.0000e+02	5.5633e+25	1.9525e+02	
9.4218e+00	3.8394e+05	1.1510e+16	1.9525e+02	3.9560e+29	4.0000e+02	5.5633e+25	1.9527e+02	
9.4244e+00	3.8414e+05	1.1516e+16	1.9527e+02	3.9566e+29	4.0000e+02	5.5633e+25	1.9529e+02	
9.4271e+00	3.8434e+05	1.1522e+16	1.9529e+02	3.9572e+29	4.0000e+02	5.5633e+25	1.9531e+02	
9.4297e+00	3.8454e+05	1.1528e+16	1.9531e+02	3.9577e+29	4.0000e+02	5.5633e+25	1.9534e+02	
9.4323e+00	3.8474e+05	1.1534e+16	1.9534e+02	3.9583e+29	4.0000e+02	5.5633e+25	1.9536e+02	
9.4349e+00	3.8494e+05	1.1540e+16	1.9536e+02	3.9588e+29	4.0000e+02	5.5633e+25	1.9538e+02	
9.4376e+00	3.8515e+05	1.1546e+16	1.9538e+02	3.9594e+29	4.0000e+02	5.5633e+25	1.9540e+02	
9.4402e+00	3.8535e+05	1.1552e+16	1.9540e+02	3.9599e+29	4.0000e+02	5.5633e+25	1.9542e+02	
9.4428e+00	3.8555e+05	1.1558e+16	1.9542e+02	3.9605e+29	4.0000e+02	5.5633e+25	1.9544e+02	
9.4454e+00	3.8575e+05	1.1564e+16	1.9544e+02	3.9610e+29	4.0000e+02	5.5633e+25	1.9546e+02	
9.4481e+00	3.8595e+05	1.1570e+16	1.9546e+02	3.9616e+29	4.0000e+02	5.5633e+25	1.9549e+02	
9.4507e+00	3.8615e+05	1.1576e+16	1.9549e+02	3.9622e+29	4.0000e+02	5.5633e+25	1.9551e+02	
9.4533e+00	3.8635e+05	1.1582e+16	1.9551e+02	3.9627e+29	4.0000e+02	5.5633e+25	1.9553e+02	
9.4559e+00	3.8655e+05	1.1588e+16	1.9553e+02	3.9633e+29	4.0000e+02	5.5633e+25	1.9555e+02	
9.4586e+00	3.8675e+05	1.1594e+16	1.9555e+02	3.9638e+29	4.0000e+02	5.5633e+25	1.9557e+02	
9.4612e+00	3.8695e+05	1.1600e+16	1.9557e+02	3.9644e+29	4.0000e+02	5.5633e+25	1.9559e+02	
9.4638e+00	3.8715e+05	1.1606e+16	1.9559e+02	3.9649e+29	4.0000e+02	5.5633e+25	1.9561e+02	
9.4665e+00	3.8736e+05	1.1612e+16	1.9561e+02	3.9655e+29	4.0000e+02	5.5633e+25	1.9564e+02	
9.4691e+00	3.8756e+05	1.1618e+16	1.9564e+02	3.9661e+29	4.0000e+02	5.5633e+25	1.9566e+02	
9.4717e+00	3.8776e+05	1.1624e+16	1.9566e+02	3.9666e+29	4.0000e+02	5.5633e+25	1.9568e+02	
9.4743e+00	3.8796e+05	1.1630e+16	1.9568e+02	3.9672e+29	4.0000e+02	5.5633e+25	1.9570e+02	
9.4770e+00	3.8816e+05	1.1636e+16	1.9570e+02	3.9677e+29	4.0000e+02	5.5633e+25	1.9572e+02	
9.4796e+00	3.8836e+05	1.1642e+16	1.9572e+02	3.9683e+29	4.0000e+02	5.5633e+25	1.9574e+02	
9.4822e+00	3.8856e+05	1.1649e+16	1.9574e+02	3.9688e+29	4.0000e+02	5.5633e+25	1.9576e+02	
9.4849e+00	3.8876e+05	1.1655e+16	1.9576e+02	3.9694e+29	4.0000e+02	5.5633e+25	1.9578e+02	
9.4875e+00	3.8897e+05	1.1661e+16	1.9578e+02	3.9699e+29	4.0000e+02	5.5633e+25	1.9581e+02	
9.4901e+00	3.8917e+05	1.1667e+16	1.9581e+02	3.9705e+29	4.0000e+02	5.5633e+25	1.9583e+02	
9.4928e+00	3.8937e+05	1.1673e+16	1.9583e+02	3.9711e+29	4.0000e+02	5.5633e+25	1.9585e+02	
9.4954e+00	3.8957e+05	1.1679e+16	1.9585e+02	3.9716e+29	4.0000e+02	5.5633e+25	1.9587e+02	
9.4980e+00	3.8977e+05	1.1685e+16	1.9587e+02	3.9722e+29	4.0000e+02	5.5633e+25	1.9589e+02	
9.5006e+00	3.8998e+05	1.1691e+16	1.9589e+02	3.9727e+29	4.0000e+02	5.5633e+25	1.9591e+02	
9.5033e+00	3.9018e+05	1.1697e+16	1.9591e+02	3.9733e+29	4.0000e+02	5.5633e+25	1.9593e+02	
9.5059e+00	3.9038e+05	1.1703e+16	1.9593e+02	3.9738e+29	4.0000e+02	5.5633e+25	1.9595e+02	
9.5085e+00	3.9058e+05	1.1709e+16	1.9595e+02	3.9744e+29	4.0000e+02	5.5633e+25	1.9598e+02	
